4.3939393939393945, 3.115384615384615
4.494949494949497, 3.4038461538461533
4.646464646464647, 3.6730769230769234
4.797979797979799, 4.019230769230768
5, 4.519230769230768
5.151515151515152, 5
5.252525252525253, 5.6923076923076925
5.454545454545455, 6.442307692307692
5.555555555555555, 7.249999999999999
5.757575757575758, 8
5.909090909090908, 8.673076923076923
6.060606060606062, 9.23076923076923
6.212121212121213, 9.634615384615385
6.313131313131313, 9.903846153846153
6.515151515151516, 10
8.484848484848486, 10.01923076923077
7.727272727272728, 10.01923076923077
7.070707070707071, 10.01923076923077
9.242424242424244, 10.038461538461538
9.999999999999998, 10.038461538461538
10.707070707070704, 10.01923076923077
11.21212121212121, 10.038461538461538
11.919191919191919, 10.038461538461538
12.727272727272725, 10.01923076923077
13.383838383838382, 10.01923076923077
13.989898989898988, 10.01923076923077
14.595959595959593, 9.98076923076923
15.202020202020202, 9.98076923076923
15.707070707070704, 10
16.313131313131308, 10.01923076923077
17.17171717171717, 10.01923076923077
18.030303030303024, 10.01923076923077
19.04040404040404, 10.01923076923077
19.848484848484844, 10.01923076923077
20.252525252525253, 10.01923076923077
20.95959595959596, 10.01923076923077
21.565656565656568, 10.038461538461538
22.17171717171717, 10.038461538461538
22.626262626262623, 10.01923076923077
23.33333333333333, 10.01923076923077
23.636363636363633, 9.923076923076923
23.737373737373737, 9.692307692307692
23.93939393939393, 9.26923076923077
24.090909090909086, 8.692307692307693
24.19191919191919, 8
24.39393939393939, 7.249999999999999
24.494949494949488, 6.442307692307692
24.646464646464644, 5.730769230769231
24.797979797979792, 5.038461538461538
24.999999999999993, 4.5
25.101010101010097, 4.038461538461538
25.252525252525245, 3.6923076923076916
25.454545454545446, 3.4038461538461533
